OFFICE,account=0P322F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCHEDULE,submissionPeriod=JUN-2026,areaOfLaw=CRIME LOWER,scheduleNum=0P322F/CRIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OUTCOME,MATTER_TYPE=INVA,FEE_CODE=ASMS,CASE_REF_NUMBER=CL-0P322F-031,SCHEDULE_REF=0P322F/031,UFN=010120/031,CLIENT_FORENAME=A,CLIENT_SURNAME=Adams,GENDER=U,ETHNICITY=01,DISABILITY=NCD,PROFIT_COST=2000,DISBURSEMENTS_AMOUNT=501,DISBURSEMENTS_VAT=11,TRAVEL_WAITING_COSTS=102,VAT_INDICATOR=Y,TRAVEL_COSTS=104,OUTCOME_CODE=,SUBSTANTIVE_HEARING=,WORK_CONCLUDED_DATE=01/01/2021,SCHEME_ID=1001,CRIME_MATTER_TYPE=,REP_ORDER_DATE=,POLICE_STATION=,STANDARD_FEE_CAT=,NO_OF_SUSPECTS=,NO_OF_POLICE_STATION=,DSCC_NUMBER=,MAAT_ID=,PA_NUMBER=,DUTY_SOLICITOR=,YOUTH_COURT=
OUTCOME,MATTER_TYPE=INVB,FEE_CODE=ASAS,CASE_REF_NUMBER=CL-0P322F-032,SCHEDULE_REF=0P322F/032,UFN=020120/032,CLIENT_FORENAME=B,CLIENT_SURNAME=Baker,GENDER=M,ETHNICITY=02,DISABILITY=MOB,PROFIT_COST=2100,DISBURSEMENTS_AMOUNT=502,DISBURSEMENTS_VAT=12,TRAVEL_WAITING_COSTS=202,VAT_INDICATOR=Y,TRAVEL_COSTS=204,OUTCOME_CODE=CP02,SUBSTANTIVE_HEARING=Y,WORK_CONCLUDED_DATE=02/01/2021,SCHEME_ID=1002,CRIME_MATTER_TYPE=02,REP_ORDER_DATE=02/01/2020,POLICE_STATION=RD001,STANDARD_FEE_CAT=1A,NO_OF_SUSPECTS=2,NO_OF_POLICE_STATION=2,DSCC_NUMBER=DSCC000002,MAAT_ID=MAAT0002,PA_NUMBER=1000000002,DUTY_SOLICITOR=Y,YOUTH_COURT=Y
OUTCOME,MATTER_TYPE=INVC,FEE_CODE=PRIA,CASE_REF_NUMBER=CL-0P322F-033,SCHEDULE_REF=0P322F/033,UFN=030120/033,CLIENT_FORENAME=C,CLIENT_SURNAME=Carter,GENDER=M,ETHNICITY=03,DISABILITY=DEA,PROFIT_COST=2200,DISBURSEMENTS_AMOUNT=503,DISBURSEMENTS_VAT=13,TRAVEL_WAITING_COSTS=302,VAT_INDICATOR=Y,TRAVEL_COSTS=304,OUTCOME_CODE=CP03,SUBSTANTIVE_HEARING=N,WORK_CONCLUDED_DATE=03/01/2021,SCHEME_ID=1003,CRIME_MATTER_TYPE=03,REP_ORDER_DATE=03/01/2020,POLICE_STATION=RD900,STANDARD_FEE_CAT=2A,NO_OF_SUSPECTS=3,NO_OF_POLICE_STATION=3,DSCC_NUMBER=DSCC000003,MAAT_ID=MAAT0003,PA_NUMBER=1000000003,DUTY_SOLICITOR=N,YOUTH_COURT=N
OUTCOME,MATTER_TYPE=INVD,FEE_CODE=INVC,CASE_REF_NUMBER=CL-0P322F-034,SCHEDULE_REF=0P322F/034,UFN=040120/034,CLIENT_FORENAME=D,CLIENT_SURNAME=Davis,GENDER=F,ETHNICITY=04,DISABILITY=HEA,PROFIT_COST=2300,DISBURSEMENTS_AMOUNT=504,DISBURSEMENTS_VAT=14,TRAVEL_WAITING_COSTS=402,VAT_INDICATOR=Y,TRAVEL_COSTS=404,OUTCOME_CODE=CP04,SUBSTANTIVE_HEARING=Y,WORK_CONCLUDED_DATE=04/01/2021,SCHEME_ID=1004,CRIME_MATTER_TYPE=04,REP_ORDER_DATE=04/01/2020,POLICE_STATION=BR003,STANDARD_FEE_CAT=1B,NO_OF_SUSPECTS=4,NO_OF_POLICE_STATION=4,DSCC_NUMBER=DSCC000004,MAAT_ID=MAAT0004,PA_NUMBER=1000000004,DUTY_SOLICITOR=Y,YOUTH_COURT=Y
OUTCOME,MATTER_TYPE=INVE,FEE_CODE=ASPL,CASE_REF_NUMBER=CL-0P322F-035,SCHEDULE_REF=0P322F/035,UFN=050120/035,CLIENT_FORENAME=E,CLIENT_SURNAME=Edwards,GENDER=F,ETHNICITY=05,DISABILITY=VIS,PROFIT_COST=2400,DISBURSEMENTS_AMOUNT=505,DISBURSEMENTS_VAT=15,TRAVEL_WAITING_COSTS=502,VAT_INDICATOR=Y,TRAVEL_COSTS=504,OUTCOME_CODE=CP05,SUBSTANTIVE_HEARING=N,WORK_CONCLUDED_DATE=05/01/2021,SCHEME_ID=1005,CRIME_MATTER_TYPE=05,REP_ORDER_DATE=05/01/2020,POLICE_STATION=LS054,STANDARD_FEE_CAT=1A-HSF,NO_OF_SUSPECTS=5,NO_OF_POLICE_STATION=5,DSCC_NUMBER=DSCC000005,MAAT_ID=MAAT0005,PA_NUMBER=1000000005,DUTY_SOLICITOR=N,YOUTH_COURT=N
OUTCOME,MATTER_TYPE=INVF,FEE_CODE=ASPL,CASE_REF_NUMBER=CL-0P322F-036,SCHEDULE_REF=0P322F/036,UFN=060120/036,CLIENT_FORENAME=F,CLIENT_SURNAME=Foster,GENDER=U,ETHNICITY=06,DISABILITY=NCD,PROFIT_COST=60,DISBURSEMENTS_AMOUNT=16,DISBURSEMENTS_VAT=0.16,TRAVEL_WAITING_COSTS=62,VAT_INDICATOR=Y,TRAVEL_COSTS=64,OUTCOME_CODE=,SUBSTANTIVE_HEARING=,WORK_CONCLUDED_DATE=06/01/2021,SCHEME_ID=1006,CRIME_MATTER_TYPE=,REP_ORDER_DATE=,POLICE_STATION=,STANDARD_FEE_CAT=,NO_OF_SUSPECTS=,NO_OF_POLICE_STATION=,DSCC_NUMBER=,MAAT_ID=,PA_NUMBER=,DUTY_SOLICITOR=,YOUTH_COURT=
OUTCOME,MATTER_TYPE=INVG,FEE_CODE=INVA,CASE_REF_NUMBER=CL-0P322F-037,SCHEDULE_REF=0P322F/037,UFN=070120/037,CLIENT_FORENAME=G,CLIENT_SURNAME=Green,GENDER=F,ETHNICITY=07,DISABILITY=MOB,PROFIT_COST=70,DISBURSEMENTS_AMOUNT=17,DISBURSEMENTS_VAT=0.17,TRAVEL_WAITING_COSTS=72,VAT_INDICATOR=Y,TRAVEL_COSTS=74,OUTCOME_CODE=CP07,SUBSTANTIVE_HEARING=N,WORK_CONCLUDED_DATE=07/01/2021,SCHEME_ID=1007,CRIME_MATTER_TYPE=07,REP_ORDER_DATE=07/01/2020,POLICE_STATION=BM219,STANDARD_FEE_CAT=1B-HSF,NO_OF_SUSPECTS=7,NO_OF_POLICE_STATION=7,DSCC_NUMBER=DSCC000007,MAAT_ID=MAAT0007,PA_NUMBER=1000000007,DUTY_SOLICITOR=Y,YOUTH_COURT=Y
OUTCOME,MATTER_TYPE=INVH,FEE_CODE=INVH,CASE_REF_NUMBER=CL-0P322F-038,SCHEDULE_REF=0P322F/038,UFN=080120/038,CLIENT_FORENAME=H,CLIENT_SURNAME=Hughes,GENDER=F,ETHNICITY=08,DISABILITY=DEA,PROFIT_COST=80,DISBURSEMENTS_AMOUNT=18,DISBURSEMENTS_VAT=0.18,TRAVEL_WAITING_COSTS=82,VAT_INDICATOR=Y,TRAVEL_COSTS=84,OUTCOME_CODE=CP08,SUBSTANTIVE_HEARING=Y,WORK_CONCLUDED_DATE=08/01/2021,SCHEME_ID=1008,CRIME_MATTER_TYPE=08,REP_ORDER_DATE=08/01/2020,POLICE_STATION=BM164,STANDARD_FEE_CAT=1A-LSF,NO_OF_SUSPECTS=8,NO_OF_POLICE_STATION=8,DSCC_NUMBER=DSCC000008,MAAT_ID=MAAT0008,PA_NUMBER=1000000008,DUTY_SOLICITOR=N,YOUTH_COURT=N
OUTCOME,MATTER_TYPE=INVI,FEE_CODE=PROL3,CASE_REF_NUMBER=CL-0P322F-039,SCHEDULE_REF=0P322F/039,UFN=090120/039,CLIENT_FORENAME=I,CLIENT_SURNAME=Irwin,GENDER=M,ETHNICITY=09,DISABILITY=VIS,PROFIT_COST=90,DISBURSEMENTS_AMOUNT=19,DISBURSEMENTS_VAT=0.19,TRAVEL_WAITING_COSTS=92,VAT_INDICATOR=Y,TRAVEL_COSTS=94,OUTCOME_CODE=CP09,SUBSTANTIVE_HEARING=N,WORK_CONCLUDED_DATE=09/01/2021,SCHEME_ID=1009,CRIME_MATTER_TYPE=09,REP_ORDER_DATE=09/01/2020,POLICE_STATION=MA199,STANDARD_FEE_CAT=1B-LSF,NO_OF_SUSPECTS=9,NO_OF_POLICE_STATION=9,DSCC_NUMBER=DSCC000009,MAAT_ID=MAAT0009,PA_NUMBER=1000000009,DUTY_SOLICITOR=Y,YOUTH_COURT=Y
OUTCOME,MATTER_TYPE=INVJ,FEE_CODE=INVB2,CASE_REF_NUMBER=CL-0P322F-040,SCHEDULE_REF=0P322F/040,UFN=100120/040,CLIENT_FORENAME=J,CLIENT_SURNAME=Jones,GENDER=F,ETHNICITY=10,DISABILITY=HEA,PROFIT_COST=100,DISBURSEMENTS_AMOUNT=20,DISBURSEMENTS_VAT=0.2,TRAVEL_WAITING_COSTS=102,VAT_INDICATOR=Y,TRAVEL_COSTS=104,OUTCOME_CODE=CP10,SUBSTANTIVE_HEARING=Y,WORK_CONCLUDED_DATE=10/01/2021,SCHEME_ID=1010,CRIME_MATTER_TYPE=10,REP_ORDER_DATE=10/01/2020,POLICE_STATION=NE027,STANDARD_FEE_CAT=1EW,NO_OF_SUSPECTS=10,NO_OF_POLICE_STATION=10,DSCC_NUMBER=DSCC000010,MAAT_ID=MAAT0010,PA_NUMBER=1000000010,DUTY_SOLICITOR=N,YOUTH_COURT=N
